Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2020-01-01,745.5868530273438,605.5293579101562,519.137939453125,333.4170837402344,60.032081604003906,308.60260009765625
2020-01-02,753.8026123046875,609.3890991210938,522.8615112304688,332.91912841796875,61.887786865234375,313.0777282714844
2020-01-03,739.8607788085938,600.6988525390625,521.1690063476562,330.0411682128906,60.356834411621094,307.9105224609375
2020-01-06,720.24267578125,587.6987915039062,508.4505310058594,329.1349792480469,56.97016906738281,294.34661865234375
2020-01-07,722.7322387695312,597.0047607421875,505.742431640625,332.7797546386719,57.38770294189453,293.79296875
2020-01-08,721.4874877929688,595.4419555664062,508.6922607421875,329.5930480957031,56.4598503112793,295.0847473144531
2020-01-09,739.76123046875,602.1195678710938,528.3745727539062,331.6245422363281,58.08359146118164,304.6810302734375
2020-01-10,736.972900390625,607.4711303710938,522.523193359375,335.5382080078125,57.94441223144531,306.5726013183594
2020-01-13,734.3339233398438,609.0339965820312,520.9271850585938,336.8128967285156,58.64030456542969,305.18853759765625
2020-01-14,744.7901611328125,610.6914672851562,519.9600219726562,333.9647521972656,58.269161224365234,302.6510314941406
2020-01-15,743.1968994140625,608.2051391601562,518.025634765625,333.72576904296875,58.82587814331055,299.19085693359375
2020-01-16,734.2343139648438,609.8153686523438,519.5248413085938,338.89422607421875,58.779483795166016,298.3142395019531
2020-01-17,736.823486328125,605.3162841796875,514.5921020507812,338.2070617675781,58.68669891357422,293.4238586425781
2020-01-20,724.17626953125,594.3053588867188,517.3002319335938,322.2337951660156,57.155738830566406,289.7330017089844
2020-01-21,714.6162109375,589.3090209960938,513.6249389648438,323.66778564453125,57.01655960083008,289.4562072753906
2020-01-22,709.636962890625,587.6514282226562,505.6939392089844,315.78076171875,56.59902572631836,291.71685791015625
2020-01-23,719.9937744140625,589.5457153320312,510.3848876953125,319.8338317871094,57.341312408447266,298.2220458984375
2020-01-24,734.3339233398438,589.4037475585938,516.3330688476562,327.2229309082031,57.85163116455078,299.00628662109375
2020-01-27,737.1720581054688,574.5567626953125,519.6215209960938,322.3233947753906,56.92377471923828,291.76300048828125
2020-01-28,734.0849609375,579.2925415039062,510.86846923828125,323.85699462890625,56.135101318359375,290.7480163574219
2020-01-29,732.19287109375,585.2835083007812,509.3210144042969,326.7250061035156,56.552635192871094,291.9936828613281
2020-01-30,727.8609008789062,580.6423950195312,514.7372436523438,324.295166015625,55.624786376953125,286.68804931640625
