Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2020-01-01,745.5868530273438,605.5293579101562,519.1380004882812,333.41705322265625,60.032081604003906,308.60260009765625
2020-01-02,753.8026123046875,609.38916015625,522.861572265625,332.91912841796875,61.88779067993164,313.0777587890625
2020-01-03,739.86083984375,600.6988525390625,521.1690063476562,330.0411682128906,60.35683822631836,307.9105224609375
2020-01-06,720.2427368164062,587.6988525390625,508.4505310058594,329.1349792480469,56.97017288208008,294.34661865234375
2020-01-07,722.7322998046875,597.0048828125,505.7424011230469,332.77972412109375,57.38770294189453,293.7929382324219
2020-01-08,721.4874877929688,595.4420166015625,508.6922607421875,329.593017578125,56.4598503112793,295.0847473144531
2020-01-09,739.76123046875,602.11962890625,528.37451171875,331.6245422363281,58.08359146118164,304.6810302734375
2020-01-10,736.9728393554688,607.4710693359375,522.5231323242188,335.5381774902344,57.94441604614258,306.57257080078125
2020-01-13,734.3339233398438,609.033935546875,520.9271850585938,336.8128967285156,58.64030838012695,305.1885070800781
2020-01-14,744.790283203125,610.69140625,519.9600219726562,333.9647521972656,58.269161224365234,302.65106201171875
2020-01-15,743.1968383789062,608.2051391601562,518.0255737304688,333.7257995605469,58.82587814331055,299.19085693359375
2020-01-16,734.2342529296875,609.8153686523438,519.52490234375,338.8941955566406,58.779483795166016,298.3143005371094
2020-01-17,736.823486328125,605.3163452148438,514.5921020507812,338.2070617675781,58.68669891357422,293.42388916015625
2020-01-20,724.1763305664062,594.3053588867188,517.3002319335938,322.23382568359375,57.15574264526367,289.7330322265625
2020-01-21,714.6162109375,589.3089599609375,513.6249389648438,323.6677551269531,57.01655960083008,289.4562072753906
2020-01-22,709.636962890625,587.6514892578125,505.6939697265625,315.78076171875,56.599029541015625,291.7168884277344
2020-01-23,719.9937133789062,589.545654296875,510.38482666015625,319.8338623046875,57.341312408447266,298.2220153808594
2020-01-24,734.3339233398438,589.40380859375,516.3330688476562,327.2229309082031,57.851627349853516,299.00628662109375
2020-01-27,737.1719970703125,574.5567626953125,519.6215209960938,322.3233947753906,56.92377471923828,291.76300048828125
2020-01-28,734.0849609375,579.2926025390625,510.86846923828125,323.85699462890625,56.13510513305664,290.7480163574219
2020-01-29,732.1927490234375,585.2835083007812,509.3209533691406,326.72503662109375,56.552635192871094,291.9936828613281
2020-01-30,727.8609619140625,580.6423950195312,514.7372436523438,324.2951965332031,55.624786376953125,286.68804931640625
2020-01-31,726.2674560546875,580.7608032226562,508.4021301269531,336.94232177734375,56.08871078491211,293.839111328125
2020-02-03,706.002197265625,564.8955688476562,498.633544921875,333.8552551269531,53.212364196777344,275.06182861328125
2020-02-04,712.0270385742188,582.4182739257812,513.3831176757812,338.2469177246094,52.70204544067383,282.58197021484375
2020-02-05,721.0394287109375,589.4510498046875,521.4107666015625,336.54400634765625,52.79483413696289,286.96484375
2020-02-06,733.8858032226562,587.1541748046875,523.8287963867188,333.4070739746094,54.418575286865234,297.068603515625
2020-02-07,745.0392456054688,588.2907104492188,518.8477783203125,329.2345275878906,54.5577507019043,295.77679443359375
2020-02-10,738.0185546875,587.3909912109375,516.4298095703125,332.47100830078125,53.11958312988281,293.88525390625
2020-02-11,746.8317260742188,587.5330810546875,522.0394897460938,334.09423828125,52.84122848510742,299.28314208984375
2020-02-12,752.109619140625,591.5111694335938,531.276123046875,341.55303955078125,51.4958381652832,295.4538879394531
2020-02-13,744.6906127929688,587.9119873046875,523.2484741210938,336.553955078125,51.403053283691406,302.1435546875
2020-02-14,733.4376831054688,577.4692993164062,527.8909301757812,334.79132080078125,50.28962707519531,294.7156677246094
2020-02-17,735.3297729492188,576.427490234375,523.8287963867188,336.8128967285156,48.201961517333984,289.9175720214844
2020-02-18,730.5994873046875,574.5803833007812,523.4419555664062,336.79296875,48.24835205078125,293.0086669921875
2020-02-19,737.9686889648438,581.1868896484375,526.9237670898438,338.8045654296875,48.897850036621094,295.5922546386719
2020-02-20,741.2052001953125,576.4037475585938,529.0515747070312,335.78717041015625,49.037025451660156,302.32806396484375
2020-02-24,722.4335327148438,573.0174560546875,512.4642944335938,334.2535705566406,46.71739196777344,297.9913024902344
2020-02-25,725.7198486328125,568.4474487304688,513.5282592773438,333.7655944824219,46.299861907958984,301.5437927246094
2020-02-26,726.3671875,567.9502563476562,506.5161437988281,331.9133605957031,45.603973388671875,302.8356018066406
2020-02-27,732.790283203125,568.044921875,498.4400634765625,335.1498107910156,43.56269454956055,297.068603515625
2020-02-28,694.4005737304688,557.720703125,480.93402099609375,322.7217712402344,41.799774169921875,279.5830993652344
2020-03-02,681.3550415039062,558.6441650390625,489.4936218261719,318.469482421875,39.66571044921875,265.1887512207031
2020-03-03,684.2928466796875,559.6860961914062,497.8597717285156,323.9068298339844,41.28945541381836,267.44940185546875
2020-03-04,679.3634033203125,544.0813598632812,491.6697692871094,320.2520751953125,41.24306106567383,263.2510070800781
2020-03-05,675.0812377929688,545.2653198242188,487.9461364746094,328.8959655761719,41.75338363647461,266.2037353515625
2020-03-06,654.9154663085938,537.4747924804688,470.3916931152344,324.8528747558594,39.2945671081543,249.59486389160156
2020-03-09,620.957275390625,524.40380859375,442.7301025390625,314.31683349609375,36.88215637207031,233.86253356933594
2020-03-11,616.774658203125,527.4821166992188,450.3708801269531,316.53753662109375,35.67594528198242,226.1578369140625
2020-03-12,540.9910888671875,483.67523193359375,411.68341064453125,291.79095458984375,31.31503677368164,196.1695556640625
2020-03-13,566.4348754882812,506.6443176269531,432.5262756347656,292.78680419921875,34.701698303222656,223.29742431640625
2020-03-16,506.4852294921875,473.35101318359375,389.6798400878906,275.588623046875,33.217132568359375,206.08876037597656
2020-03-17,486.3194580078125,461.79547119140625,355.1996154785156,263.4394226074219,32.75320816040039,198.52247619628906
2020-03-18,471.4814147949219,415.2891845703125,343.39996337890625,233.4148406982422,34.098594665527344,198.56861877441406
2020-03-19,426.4693603515625,424.12152099609375,327.44134521484375,241.1624755859375,34.51612854003906,187.91122436523438
2020-03-20,426.3697509765625,418.10699462890625,334.35675048828125,251.4196319580078,35.30480194091797,193.632080078125
2020-03-23,307.3666076660156,365.39666748046875,274.6812744140625,218.73617553710938,32.84599304199219,167.56533813476562
2020-03-24,301.8894958496094,363.5733947753906,286.7711181640625,229.62069702148438,33.681060791015625,169.0416717529297
2020-03-25,325.441162109375,405.746337890625,306.5017395019531,256.9565124511719,31.825353622436523,175.22389221191406
2020-03-26,339.9804382324219,426.7499694824219,319.4136657714844,273.4476013183594,30.99028968811035,177.85362243652344
2020-03-27,358.254150390625,428.33648681640625,328.69873046875,278.6558532714844,31.03668212890625,180.8063201904297
2020-03-30,366.6192321777344,393.85931396484375,303.1165771484375,257.6635437011719,30.526365280151367,172.4557342529297
2020-03-31,377.4241638183594,408.1853332519531,313.1269836425781,258.131591796875,30.016040802001953,181.6367645263672
2020-04-01,357.1587219238281,392.9121398925781,300.9404296875,235.34677124023438,28.253122329711914,172.1327667236328
2020-04-03,324.0968322753906,385.429443359375,277.2442932128906,227.22073364257812,27.510839462280273,161.93675231933594
2020-04-07,387.233154296875,424.3820495605469,315.39984130859375,238.61314392089844,27.881980895996094,171.99436950683594
2020-04-08,389.7227478027344,420.9722595214844,308.4844970703125,236.5417938232422,28.299514770507812,168.85714721679688
2020-04-09,418.4029846191406,438.0924072265625,331.4552001953125,253.52084350585938,29.134580612182617,173.24005126953125
2020-04-13,417.2079772949219,424.0268249511719,319.8005676269531,249.13914489746094,29.08818817138672,169.31849670410156
2020-04-15,415.5648193359375,408.8483581542969,316.60888671875,233.7733612060547,28.856225967407227,168.2573699951172
2020-04-16,420.79302978515625,416.6388854980469,330.77813720703125,225.2290496826172,28.809833526611328,173.9320831298828
2020-04-17,476.8091125488281,431.1069641113281,363.2272644042969,236.26296997070312,29.505722045898438,178.3149871826172
2020-04-20,454.0541687011719,447.46942138671875,349.4448547363281,234.5700225830078,30.479969024658203,177.62294006347656
2020-04-21,418.90093994140625,436.48223876953125,320.961181640625,225.0896453857422,28.856225967407227,170.47189331054688
2020-04-22,429.3572998046875,439.77362060546875,324.9266662597656,229.4713134765625,28.856225967407227,174.1166229248047
2020-04-23,428.2618408203125,452.2527160644531,341.3688659667969,248.8901824951172,28.949010848999023,172.27117919921875
2020-04-24,402.2703857421875,444.2490539550781,323.8627624511719,246.87860107421875,28.021160125732422,165.85829162597656
2020-04-27,425.52325439453125,440.2945861816406,336.48455810546875,259.63531494140625,28.531478881835938,166.91943359375
2020-04-28,453.5562438964844,441.0997009277344,348.0424499511719,264.2261047363281,28.995403289794922,170.05665588378906
2020-04-29,437.2742004394531,462.7426452636719,358.2946472167969,264.465087890625,29.969648361206055,175.40843200683594
2020-04-30,443.0500793457031,474.4403076171875,367.6763610839844,270.31072998046875,29.969648361206055,175.77752685546875
2020-05-04,401.1251525878906,437.12152099609375,326.9577331542969,254.49676513671875,27.97476577758789,165.0278778076172
2020-05-05,387.3825378417969,431.6516418457031,319.9940185546875,246.6396026611328,27.093307495117188,157.2308807373047
2020-05-06,387.233154296875,448.2034912109375,330.1978454589844,248.15328979492188,27.232484817504883,157.87680053710938
2020-05-07,395.6978454589844,438.0687561035156,325.700439453125,238.961669921875,27.557231903076172,157.55386352539062
2020-05-08,380.46142578125,439.98675537109375,326.6192321777344,242.47698974609375,27.093307495117188,153.77073669433594
2020-05-11,377.9718017578125,433.7117004394531,309.6450500488281,236.7011260986328,26.7221622467041,152.66346740722656
2020-05-12,385.2414855957031,426.9631042480469,310.66064453125,230.4771270751953,26.629379272460938,154.0013885498047
2020-05-13,412.2785949707031,439.32373046875,326.9577331542969,236.3525848388672,28.39229965209961,160.6449737548828
2020-05-14,400.2786865234375,423.24542236328125,316.6571960449219,233.64389038085938,27.18609046936035,154.97024536132812
2020-05-15,386.9344177246094,420.6170349121094,312.1114501953125,234.6795654296875,26.7221622467041,153.5400390625
2020-05-18,357.30810546875,396.2272644042969,288.70550537109375,221.80335998535156,25.37677574157715,143.2978973388672
2020-05-19,353.0259704589844,393.3857421875,290.4464111328125,225.1493682861328,24.680889129638672,140.99110412597656
2020-05-20,360.99273681640625,405.912109375,295.6208801269531,231.0547332763672,24.680889129638672,141.5447235107422
2020-05-21,355.7147521972656,407.0723876953125,294.41192626953125,229.09292602539062,25.05202865600586,140.20677185058594
2020-05-22,335.5489807128906,397.2690734863281,281.4999084472656,231.07464599609375,24.72728157043457,139.19180297851562
2020-05-26,339.880859375,403.6862487792969,283.0958251953125,229.68045043945312,24.7736759185791,139.6992950439453
2020-05-27,385.3908386230469,427.9576416015625,308.38775634765625,242.49688720703125,25.515954971313477,146.34283447265625
2020-05-28,389.324462890625,447.6589050292969,316.1252746582031,244.86700439453125,24.820066452026367,145.97377014160156
2020-05-29,383.349365234375,450.6898498535156,321.0579528808594,243.78155517578125,24.820066452026367,148.8341827392578
2020-06-01,395.29949951171875,467.7389831542969,328.1183776855469,248.6412353515625,27.093307495117188,156.90797424316406
2020-06-02,408.39483642578125,474.0614013671875,336.9681396484375,267.4626159667969,27.139698028564453,157.09249877929688
2020-06-03,407.8470458984375,484.1251220703125,345.140869140625,276.15631103515625,28.06755256652832,161.3831329345703
2020-06-04,392.7102966308594,474.3929138183594,336.4361877441406,265.7696838378906,28.763442993164062,160.5988311767578
2020-06-05,403.6147766113281,489.38189697265625,345.47943115234375,266.44683837890625,31.31503677368164,173.2861785888672
2020-06-08,428.4610290527344,481.1178283691406,347.99407958984375,266.23773193359375,30.248004913330078,172.36346435546875
2020-06-09,418.3034362792969,467.5732421875,337.11322021484375,259.7448425292969,29.505722045898438,170.195068359375
2020-06-10,425.67266845703125,469.72802734375,341.41717529296875,265.34149169921875,31.407821655273438,173.1938934326172
2020-06-11,411.7308654785156,458.7171325683594,330.0527648925781,258.65936279296875,30.43357276916504,163.45924377441406
2020-06-12,406.3034973144531,465.41845703125,332.9059753417969,254.89511108398438,30.66554069519043,165.3046875
2020-06-15,387.98004150390625,449.8373718261719,320.2358093261719,248.74081420898438,31.222253799438477,160.27586364746094
2020-06-16,379.9635009765625,469.0414123535156,331.697021484375,254.297607421875,30.75832748413086,159.5377197265625
2020-06-17,387.98004150390625,463.7608947753906,330.7297668457031,247.7250518798828,30.75832748413086,159.58383178710938
2020-06-18,403.7143249511719,483.0359191894531,340.45001220703125,259.58551025390625,31.4542179107666,165.7660369873047
2020-06-19,415.3158874511719,489.38189697265625,351.8628234863281,259.4162292480469,32.010921478271484,170.24119567871094
2020-06-22,428.36138916015625,487.2034606933594,355.4897766113281,269.9422607421875,33.217132568359375,173.1938934326172
2020-06-23,441.8052978515625,493.62060546875,363.8075866699219,276.82354736328125,34.74809265136719,177.57681274414062
2020-06-24,422.88427734375,488.9794616699219,336.6780090332031,267.6617431640625,33.866634368896484,170.33349609375
2020-06-25,419.94659423828125,487.2034606933594,339.48284912109375,275.1903076171875,34.423343658447266,170.93325805664062
