Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2015-01-01,486.962890625,217.23532104492188,294.0238342285156,124.95895385742188,198.77635192871094,279.8805236816406
2015-01-02,497.85308837890625,220.25868225097656,302.3697204589844,126.24468994140625,198.91212463378906,280.9947204589844
2015-01-05,500.9991760253906,218.39906311035156,302.9955749511719,125.73835754394531,197.0569305419922,278.7663879394531
2015-01-06,483.0907897949219,214.99923706054688,290.14306640625,124.23915100097656,188.00723266601562,267.3126525878906
2015-01-07,482.70355224609375,215.626708984375,282.2979431152344,126.23973846435547,184.47784423828125,267.5354919433594
2015-01-08,485.8980712890625,220.156005859375,289.97613525390625,133.10523986816406,186.9212646484375,271.72479248046875
2015-01-09,479.12188720703125,222.62030029296875,285.30242919921875,135.12071228027344,186.96652221679688,270.2540588378906
2015-01-12,485.5108947753906,220.65797424316406,289.2249755859375,136.1184844970703,189.0931854248047,273.73028564453125
2015-01-13,488.3665771484375,219.81373596191406,284.5096130371094,138.29776000976562,187.64524841308594,271.9476318359375
2015-01-14,483.6231994628906,219.9392547607422,281.1712951660156,138.1240234375,183.75387573242188,271.591064453125
2015-01-15,497.611083984375,226.6134033203125,294.4829406738281,139.0374298095703,190.0886688232422,285.4959716796875
2015-01-16,498.337158203125,228.4844207763672,295.3174743652344,138.5360565185547,185.56381225585938,281.1729736328125
2015-01-19,512.0345458984375,229.21458435058594,301.1177673339844,137.95028686523438,188.0977325439453,279.1229248046875
2015-01-20,533.7667236328125,232.95668029785156,306.9181823730469,138.5708465576172,189.3647003173828,283.5796203613281
2015-01-21,529.7494506835938,232.72854614257812,307.5023498535156,137.82122802734375,195.47323608398438,290.7548828125
2015-01-22,546.6897583007812,233.025146484375,308.6290283203125,137.77159118652344,192.5773162841797,289.373291015625
2015-01-23,547.0770874023438,237.94235229492188,309.3801574707031,137.5382843017578,187.46426391601562,291.8691101074219
2015-01-27,573.1650390625,245.0728759765625,320.06280517578125,137.84107971191406,185.20181274414062,294.1864929199219
2015-01-28,571.7130737304688,241.49049377441406,320.5218811035156,134.147705078125,187.05702209472656,298.24212646484375
2015-01-29,580.3284912109375,249.85313415527344,317.39215087890625,132.18685913085938,180.17926025390625,291.4679260253906
2015-01-30,569.2930297851562,245.8258056640625,301.03436279296875,131.27345275878906,171.62728881835938,275.3793029785156
2015-02-02,597.5592651367188,246.79559326171875,293.6482849121094,134.266845703125,173.572998046875,274.08685302734375
2015-02-03,567.8410034179688,242.80252075195312,289.2667236328125,129.69480895996094,160.043701171875,267.6691589355469
2015-02-04,540.7365112304688,243.62391662597656,287.6392822265625,128.22540283203125,160.2699432373047,261.2070007324219
2015-02-05,547.802978515625,245.6318817138672,280.08636474609375,127.86797332763672,155.1116180419922,259.2014465332031
2015-02-06,545.1409301757812,240.38388061523438,274.87017822265625,125.78303527832031,154.2519073486328,258.75579833984375
2015-02-09,535.8963012695312,237.32627868652344,267.1085510253906,125.7184829711914,150.8582763671875,249.12933349609375
2015-02-10,536.38037109375,240.60061645507812,276.2889709472656,127.65454864501953,150.40577697753906,256.081787109375
2015-02-11,551.0458374023438,241.5019073486328,279.335205078125,128.94024658203125,152.75869750976562,254.87847900390625
2015-02-12,560.2420043945312,245.51776123046875,283.049072265625,128.73178100585938,150.36053466796875,253.40774536132812
2015-02-13,562.516845703125,243.19039916992188,286.97161865234375,130.01251220703125,151.71798706054688,273.5965881347656
2015-02-16,552.0623168945312,243.58973693847656,282.1310729980469,128.31973266601562,150.81300354003906,273.3738098144531
2015-02-18,551.2879028320312,245.24403381347656,285.76153564453125,129.84373474121094,151.98947143554688,272.4824523925781
2015-02-19,547.1737670898438,246.38487243652344,282.5483093261719,129.78912353515625,149.63656616210938,269.4964294433594
2015-02-20,543.5437622070312,244.84469604492188,276.20550537109375,128.8955841064453,151.3107452392578,269.45184326171875
2015-02-23,531.4918212890625,243.5783233642578,274.5780944824219,130.7422332763672,148.14337158203125,264.32666015625
2015-02-24,534.1539306640625,243.61253356933594,272.1160583496094,134.0633087158203,146.01669311523438,264.0592956542969
2015-02-25,535.3155517578125,240.14425659179688,269.15325927734375,133.2938690185547,144.93072509765625,263.4353332519531
2015-02-26,534.6378784179688,236.88133239746094,268.1517333984375,132.38043212890625,144.3877410888672,257.95361328125
2015-02-27,549.0130615234375,240.49794006347656,279.7942199707031,132.8173065185547,150.36053466796875,267.3126525878906
2015-03-02,626.8419189453125,247.0123291015625,291.3114318847656,139.46435546875,149.99856567382812,269.1844482421875
2015-03-03,611.2083740234375,247.1948699951172,290.9776306152344,139.8614959716797,153.16595458984375,269.7193298339844
2015-03-04,593.1548461914062,243.07635498046875,291.5617980957031,140.015380859375,148.77682495117188,261.9200744628906
2015-03-05,597.0753173828125,247.59422302246094,290.22650146484375,140.21397399902344,147.7813720703125,261.87542724609375
2015-03-09,572.6810913085938,241.6387939453125,277.74945068359375,135.4830780029297,146.107177734375,259.0677490234375
2015-03-10,566.7277221679688,240.16708374023438,278.4588317871094,133.81509399414062,147.8718719482422,256.3492126464844
2015-03-11,565.1788940429688,241.05694580078125,277.62432861328125,136.60498046875,147.6456298828125,254.16542053222656
2015-03-12,565.4209594726562,240.63482666015625,282.2562255859375,136.0192108154297,150.36053466796875,255.6807098388672
2015-03-13,551.7718505859375,237.9081268310547,275.57952880859375,133.16476440429688,150.27005004882812,250.2435302734375
2015-03-16,550.4166259765625,239.9389190673828,276.622802734375,130.55361938476562,151.5369873046875,251.0457305908203
2015-03-17,561.5489501953125,241.42201232910156,279.46038818359375,133.00596618652344,151.67274475097656,252.33816528320312
2015-03-18,562.6620483398438,242.67698669433594,279.41864013671875,133.32862854003906,152.532470703125,256.081787109375
2015-03-19,545.5281372070312,240.08718872070312,275.57952880859375,131.62095642089844,146.55967712402344,251.0011444091797
2015-03-20,538.4615478515625,240.93150329589844,265.8984069824219,133.0109100341797,147.3741455078125,248.01513671875
2015-03-23,537.4452514648438,239.0718536376953,261.89239501953125,132.62869262695312,147.6003875732422,244.8955078125
2015-03-24,540.2039794921875,236.83567810058594,260.3066101074219,133.11514282226562,146.3334197998047,241.15182495117188
2015-03-25,544.2212524414062,235.991455078125,264.4796142578125,131.70530700683594,140.72264099121094,236.56146240234375
2015-03-26,526.8936767578125,229.76222229003906,257.01007080078125,129.60543823242188,134.07110595703125,228.76222229003906
2015-03-27,528.9265747070312,231.51918029785156,262.5183410644531,128.98492431640625,132.80413818359375,234.95706176757812
2015-03-30,545.5281372070312,236.59613037109375,265.9818115234375,130.24583435058594,134.43310546875,238.78981018066406
2015-03-31,542.2852783203125,233.3560333251953,263.3111877441406,130.38482666015625,130.67747497558594,238.03216552734375
2015-04-01,551.4331665039062,235.7632598876953,269.6957702636719,135.130615234375,137.50999450683594,243.7367706298828
2015-04-06,550.8522338867188,235.46664428710938,268.1100158691406,138.75942993164062,134.52357482910156,244.8063507080078
2015-04-07,540.0104370117188,235.64920043945312,264.8968811035156,137.69215393066406,136.28826904296875,242.48886108398438
2015-04-08,538.122802734375,236.28810119628906,262.97735595703125,136.1780548095703,138.2792205810547,244.1378631591797
2015-04-09,553.8532104492188,240.97708129882812,267.5675354003906,142.03582763671875,146.55967712402344,250.33270263671875
2015-04-10,549.8842163085938,237.9081268310547,265.6480407714844,141.22171020507812,148.0528564453125,254.70022583007812
2015-04-13,547.8997802734375,237.02967834472656,264.4796142578125,143.52508544921875,149.86279296875,255.19044494628906
2015-04-15,532.60498046875,235.398193359375,262.8938903808594,143.35629272460938,150.8582763671875,258.4884033203125
2015-04-16,533.185791015625,234.94183349609375,260.8074035644531,140.82455444335938,146.55967712402344,260.62762451171875
2015-04-17,516.6327514648438,232.34063720703125,258.8044128417969,137.66236877441406,147.73614501953125,260.0482177734375
2015-04-20,501.6767578125,229.34010314941406,259.68072509765625,136.10858154296875,145.24745178222656,256.39373779296875
2015-04-21,506.468505859375,228.8609161376953,259.4303283691406,134.3313751220703,145.3379669189453,257.77532958984375
2015-04-22,522.8279418945312,231.16551208496094,261.1829528808594,135.24977111816406,145.88095092773438,253.00668334960938
2015-04-23,520.9888305664062,231.2567596435547,260.26495361328125,136.768798828125,144.79498291015625,247.48036193847656
2015-04-24,510.3888854980469,229.64817810058594,257.26043701171875,135.845458984375,142.62306213378906,245.6085662841797
2015-04-27,507.43658447265625,229.41995239257812,252.2946319580078,132.72796630859375,144.47825622558594,238.03216552734375
2015-04-28,517.8911743164062,229.21458435058594,272.78369140625,133.24424743652344,145.69996643066406,242.8899688720703
2015-04-29,534.2991333007812,226.6134033203125,275.53778076171875,132.02796936035156,144.79498291015625,242.3551483154297
2015-04-30,549.6422729492188,225.62083435058594,276.37237548828125,132.3357696533203,144.56874084472656,240.4387969970703
2015-05-04,550.1746215820312,228.3931427001953,274.8283996582031,132.92152404785156,150.81300354003906,247.03468322753906
2015-05-05,547.7545776367188,225.35842895507812,274.1190185546875,141.3060760498047,150.08905029296875,242.48886108398438
2015-05-06,525.9257202148438,221.468017578125,260.5152893066406,134.15264892578125,144.79498291015625,236.56146240234375
2015-05-07,510.4857482910156,217.06422424316406,254.2142333984375,129.88345336914062,141.12985229492188,232.5950164794922
2015-05-08,523.505615234375,224.06924438476562,264.5630187988281,131.99819946289062,131.8539276123047,233.48635864257812
2015-05-11,533.4762573242188,225.96310424804688,269.9878234863281,132.9463653564453,134.9308319091797,246.05419921875
2015-05-12,515.3258666992188,221.7760772705078,257.2187194824219,130.9408416748047,129.18426513671875,238.34413146972656
2015-05-13,540.6396484375,225.9517059326172,265.10546875,133.18960571289062,131.084716796875,244.49435424804688
2015-05-14,538.0744018554688,226.1342315673828,262.8521423339844,131.73013305664062,136.28826904296875,250.42176818847656
2015-05-15,544.0762329101562,225.91746520996094,260.6822204589844,133.492431640625,133.3923797607422,256.2154846191406
2015-05-18,549.351806640625,230.42393493652344,263.93707275390625,135.45823669433594,134.38784790039062,258.26556396484375
2015-05-19,543.4953002929688,229.89910888671875,263.1860046386719,136.74398803710938,135.29283142089844,257.1068420410156
2015-05-20,540.3975830078125,233.66407775878906,266.0235900878906,137.48367309570312,136.15252685546875,260.8058776855469
2015-05-21,552.2074584960938,233.81234741210938,261.6837463378906,138.74952697753906,134.8855743408203,258.7112121582031
2015-05-22,550.4650268554688,233.7211151123047,261.7254638671875,137.73681640625,135.65480041503906,251.75880432128906
2015-05-25,544.1244506835938,233.54995727539062,260.5152893066406,136.52557373046875,136.7407684326172,247.48036193847656
2015-05-26,546.205810546875,234.42845153808594,258.4705505371094,137.25030517578125,135.97154235839844,247.03468322753906
2015-05-27,559.3223876953125,236.88133239746094,261.3499755859375,136.47093200683594,138.6864471435547,250.2435302734375
2015-05-28,556.2732543945312,234.88479614257812,262.4765930175781,135.83554077148438,141.40135192871094,250.55946350097656
2015-05-29,566.6793823242188,239.71075439453125,264.7716979980469,138.92825317382812,139.0484161376953,251.05581665039062
2015-06-01,559.95166015625,236.43638610839844,264.10406494140625,138.2779083251953,139.22943115234375,251.10098266601562
2015-06-02,535.412353515625,230.18435668945312,254.1307373046875,134.95687866210938,137.32901000976562,240.3150177001953
2015-06-03,533.2827758789062,229.44276428222656,246.828125,133.63145446777344,135.6095428466797,232.3270721435547
