Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2015-01-01,486.962890625,217.23532104492188,294.0238342285156,124.95897674560547,198.7763671875,274.92498779296875
2015-01-02,497.8531188964844,220.2586669921875,302.3696594238281,126.24469757080078,198.912109375,276.0194396972656
2015-01-05,500.9991760253906,218.3990478515625,302.9956359863281,125.73834228515625,197.05691528320312,273.83056640625
2015-01-06,483.0907897949219,214.99925231933594,290.1430358886719,124.23916625976562,188.00723266601562,262.57965087890625
2015-01-07,482.7035827636719,215.62672424316406,282.2979431152344,126.2397232055664,184.4778594970703,262.79852294921875
2015-01-08,485.8980712890625,220.15602111816406,289.9761657714844,133.10523986816406,186.92127990722656,266.9136962890625
2015-01-09,479.1219177246094,222.6202850341797,285.30242919921875,135.12069702148438,186.96653747558594,265.46905517578125
2015-01-12,485.5108642578125,220.65797424316406,289.2249755859375,136.11851501464844,189.0931854248047,268.8836669921875
2015-01-13,488.36651611328125,219.81375122070312,284.50958251953125,138.2977752685547,187.645263671875,267.13250732421875
2015-01-14,483.62322998046875,219.9392547607422,281.1712646484375,138.12403869628906,183.75389099121094,266.7823181152344
2015-01-15,497.611083984375,226.61341857910156,294.48284912109375,139.0374298095703,190.0886688232422,280.44097900390625
2015-01-16,498.33709716796875,228.48443603515625,295.3174743652344,138.5360565185547,185.5638427734375,276.19464111328125
2015-01-19,512.0346069335938,229.21458435058594,301.1178283691406,137.95028686523438,188.09774780273438,274.1807556152344
2015-01-20,533.7666625976562,232.9567108154297,306.918212890625,138.57083129882812,189.36468505859375,278.5585632324219
2015-01-21,529.7494506835938,232.72854614257812,307.50238037109375,137.8212127685547,195.47323608398438,285.6068115234375
2015-01-22,546.689697265625,233.02516174316406,308.6290588378906,137.77159118652344,192.57733154296875,284.2497253417969
2015-01-23,547.076904296875,237.94236755371094,309.3802185058594,137.5382537841797,187.46424865722656,286.7012634277344
2015-01-27,573.1651000976562,245.07290649414062,320.0628662109375,137.84107971191406,185.2018280029297,288.9776611328125
2015-01-28,571.713134765625,241.49050903320312,320.52191162109375,134.14772033691406,187.0570068359375,292.96148681640625
2015-01-29,580.3284912109375,249.85316467285156,317.3922119140625,132.18682861328125,180.17926025390625,286.3072509765625
2015-01-30,569.2930297851562,245.82583618164062,301.0343322753906,131.2734375,171.62728881835938,270.5034484863281
2015-02-02,597.5592651367188,246.7955780029297,293.6483154296875,134.266845703125,173.572998046875,269.23388671875
2015-02-03,567.8410034179688,242.80250549316406,289.2667541503906,129.69482421875,160.043701171875,262.9298400878906
2015-02-04,540.7364501953125,243.62393188476562,287.6393127441406,128.2254180908203,160.2699432373047,256.5820617675781
2015-02-05,547.8030395507812,245.6319122314453,280.0863037109375,127.86798858642578,155.1116180419922,254.612060546875
2015-02-06,545.1410522460938,240.38380432128906,274.87017822265625,125.78302764892578,154.25189208984375,254.17430114746094
2015-02-09,535.8963623046875,237.32627868652344,267.1084899902344,125.71847534179688,150.85826110839844,244.71829223632812
2015-02-10,536.3803100585938,240.60060119628906,276.2889404296875,127.65452575683594,150.40577697753906,251.5476531982422
2015-02-11,551.0458374023438,241.5019073486328,279.3351745605469,128.94024658203125,152.75872802734375,250.3656463623047
2015-02-12,560.2420043945312,245.51780700683594,283.0491027832031,128.7317657470703,150.36053466796875,248.9209747314453
2015-02-13,562.5169067382812,243.19044494628906,286.97161865234375,130.01254272460938,151.7179718017578,268.7523498535156
2015-02-16,552.062255859375,243.5897216796875,282.1310729980469,128.3197021484375,150.81301879882812,268.5334167480469
2015-02-18,551.287841796875,245.2439727783203,285.761474609375,129.84376525878906,151.98947143554688,267.6579284667969
2015-02-19,547.1738891601562,246.3849334716797,282.5483703613281,129.78915405273438,149.63656616210938,264.7247619628906
2015-02-20,543.543701171875,244.8447265625,276.2054748535156,128.8955535888672,151.3107452392578,264.6809387207031
2015-02-23,531.4918212890625,243.57833862304688,274.57806396484375,130.74229431152344,148.14337158203125,259.6465148925781
2015-02-24,534.15380859375,243.61256408691406,272.11602783203125,134.06329345703125,146.01669311523438,259.3838195800781
2015-02-25,535.3155517578125,240.1442108154297,269.15325927734375,133.29385375976562,144.93072509765625,258.7709655761719
2015-02-26,534.6378173828125,236.88134765625,268.1517333984375,132.3804473876953,144.3877410888672,253.38624572753906
2015-02-27,549.0130004882812,240.49795532226562,279.794189453125,132.81729125976562,150.36053466796875,262.57965087890625
