Date,AXISBANK.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,PNB.NS,SBIN.NS
2020-01-01,745.5869140625,605.529296875,519.1380004882812,333.4170837402344,60.032081604003906,308.60260009765625
2020-01-02,753.8026123046875,609.38916015625,522.861572265625,332.9191589355469,61.887786865234375,313.0777282714844
2020-01-03,739.86083984375,600.6988525390625,521.1689453125,330.04119873046875,60.356834411621094,307.9105224609375
2020-01-06,720.24267578125,587.6987915039062,508.4504699707031,329.13494873046875,56.97016906738281,294.3465881347656
2020-01-07,722.7322998046875,597.0048217773438,505.742431640625,332.77972412109375,57.38770294189453,293.79296875
2020-01-08,721.4874877929688,595.4419555664062,508.69232177734375,329.5930480957031,56.45984649658203,295.0847473144531
2020-01-09,739.7611694335938,602.11962890625,528.3745727539062,331.62457275390625,58.08359146118164,304.6810302734375
2020-01-10,736.972900390625,607.4710693359375,522.5231323242188,335.5382080078125,57.94441223144531,306.5726013183594
2020-01-13,734.333984375,609.033935546875,520.9271850585938,336.8128662109375,58.64030456542969,305.1885070800781
2020-01-14,744.790283203125,610.69140625,519.9600219726562,333.96478271484375,58.269161224365234,302.65106201171875
2020-01-15,743.1968383789062,608.2051391601562,518.0256958007812,333.72576904296875,58.82587814331055,299.19085693359375
2020-01-16,734.2342529296875,609.8153686523438,519.5247802734375,338.89422607421875,58.779483795166016,298.31427001953125
2020-01-17,736.8235473632812,605.3162841796875,514.5921020507812,338.20703125,58.68669891357422,293.4238586425781
2020-01-20,724.17626953125,594.3053588867188,517.30029296875,322.2337646484375,57.155738830566406,289.7330322265625
2020-01-21,714.6161499023438,589.3089599609375,513.6249389648438,323.66778564453125,57.01655960083008,289.4562072753906
2020-01-22,709.6369018554688,587.6514892578125,505.6940002441406,315.78076171875,56.59902572631836,291.71685791015625
2020-01-23,719.9937744140625,589.5457153320312,510.38494873046875,319.8338317871094,57.341312408447266,298.2220764160156
2020-01-24,734.333984375,589.4037475585938,516.3330078125,327.2229309082031,57.851627349853516,299.0063171386719
2020-01-27,737.1720581054688,574.5567626953125,519.6215209960938,322.32342529296875,56.923770904541016,291.7630310058594
2020-01-28,734.0849609375,579.2926025390625,510.8685302734375,323.85699462890625,56.135101318359375,290.7480163574219
2020-01-29,732.1928100585938,585.2835083007812,509.3208923339844,326.72503662109375,56.55263900756836,291.9936828613281
2020-01-30,727.8609008789062,580.6423950195312,514.7372436523438,324.295166015625,55.624786376953125,286.6880187988281
2020-01-31,726.2675170898438,580.7608032226562,508.4021911621094,336.94232177734375,56.088714599609375,293.839111328125
2020-02-03,706.002197265625,564.8955688476562,498.633544921875,333.855224609375,53.212364196777344,275.06182861328125
2020-02-04,712.0269775390625,582.4182739257812,513.3831176757812,338.2469177246094,52.70204544067383,282.58197021484375
2020-02-05,721.0393676757812,589.4510498046875,521.4107666015625,336.54400634765625,52.79483413696289,286.96484375
2020-02-06,733.8858032226562,587.1541137695312,523.8287963867188,333.4071044921875,54.418575286865234,297.0685729980469
2020-02-07,745.0391845703125,588.2907104492188,518.8477783203125,329.2345275878906,54.55775451660156,295.7768249511719
2020-02-10,738.0184936523438,587.3909912109375,516.4298706054688,332.4709777832031,53.11957931518555,293.8852233886719
2020-02-11,746.831787109375,587.5330200195312,522.0394897460938,334.0942077636719,52.84122848510742,299.28314208984375
2020-02-12,752.1096801757812,591.5111694335938,531.276123046875,341.5531005859375,51.49583435058594,295.4538269042969
2020-02-13,744.6906127929688,587.9119262695312,523.2484741210938,336.553955078125,51.403053283691406,302.1435852050781
2020-02-14,733.4376220703125,577.4693603515625,527.8909912109375,334.7913513183594,50.28963088989258,294.71563720703125
2020-02-17,735.3297729492188,576.4274291992188,523.8287963867188,336.8128662109375,48.201961517333984,289.9175720214844
2020-02-18,730.5995483398438,574.5803833007812,523.44189453125,336.7929382324219,48.24835205078125,293.0086364746094
2020-02-19,737.96875,581.1868896484375,526.9237670898438,338.8045654296875,48.897850036621094,295.59228515625
2020-02-20,741.2052001953125,576.4037475585938,529.051513671875,335.78717041015625,49.037025451660156,302.3280944824219
2020-02-24,722.43359375,573.0175170898438,512.46435546875,334.2535400390625,46.71739196777344,297.9913330078125
2020-02-25,725.7198486328125,568.4474487304688,513.5282592773438,333.765625,46.29986572265625,301.54376220703125
2020-02-26,726.3671264648438,567.9501953125,506.51611328125,331.913330078125,45.603973388671875,302.8356018066406
2020-02-27,732.790283203125,568.044921875,498.4400634765625,335.1498107910156,43.56269454956055,297.0685729980469
2020-02-28,694.4005737304688,557.720703125,480.93402099609375,322.7217712402344,41.799774169921875,279.5831298828125
2020-03-02,681.3550415039062,558.6441040039062,489.4936218261719,318.4695129394531,39.66571044921875,265.188720703125
2020-03-03,684.2928466796875,559.6860961914062,497.85980224609375,323.90679931640625,41.289451599121094,267.4494323730469
2020-03-04,679.3634643554688,544.0813598632812,491.6697692871094,320.25201416015625,41.24306106567383,263.2510070800781
2020-03-05,675.081298828125,545.2653198242188,487.94610595703125,328.89593505859375,41.753379821777344,266.2037353515625
2020-03-06,654.9154663085938,537.4747924804688,470.3916931152344,324.85284423828125,39.29457092285156,249.59483337402344
2020-03-09,620.957275390625,524.40380859375,442.7301330566406,314.31689453125,36.88215255737305,233.86253356933594
2020-03-11,616.7747192382812,527.4821166992188,450.3708801269531,316.53759765625,35.67594528198242,226.15785217285156
2020-03-12,540.9911499023438,483.67523193359375,411.6833801269531,291.7909851074219,31.315032958984375,196.16957092285156
2020-03-13,566.4348754882812,506.6442565917969,432.52630615234375,292.78680419921875,34.701698303222656,223.29742431640625
2020-03-16,506.4852294921875,473.35101318359375,389.6798400878906,275.588623046875,33.217132568359375,206.0887451171875
2020-03-17,486.3194274902344,461.79547119140625,355.19964599609375,263.43939208984375,32.753204345703125,198.52247619628906
2020-03-18,471.48138427734375,415.2891845703125,343.39996337890625,233.41485595703125,34.09859848022461,198.56861877441406
2020-03-19,426.4693603515625,424.1215515136719,327.44134521484375,241.1624755859375,34.51612854003906,187.91122436523438
2020-03-20,426.3697509765625,418.10699462890625,334.35675048828125,251.4196319580078,35.30480194091797,193.632080078125
2020-03-23,307.3666076660156,365.3966979980469,274.6813049316406,218.7361602783203,32.84599685668945,167.56533813476562
2020-03-24,301.8894958496094,363.5733947753906,286.7710876464844,229.6207275390625,33.681060791015625,169.0416717529297
2020-03-25,325.441162109375,405.746337890625,306.5017395019531,256.9565124511719,31.825353622436523,175.22389221191406
2020-03-26,339.98046875,426.7499694824219,319.4136657714844,273.4476013183594,30.99028968811035,177.85360717773438
2020-03-27,358.2541809082031,428.33648681640625,328.6986999511719,278.65582275390625,31.03668212890625,180.80633544921875
2020-03-30,366.6192321777344,393.85931396484375,303.1165771484375,257.6635437011719,30.526363372802734,172.45571899414062
2020-03-31,377.42413330078125,408.18536376953125,313.1269836425781,258.131591796875,30.016040802001953,181.6367645263672
2020-04-01,357.1587219238281,392.9121398925781,300.9404296875,235.34678649902344,28.25312042236328,172.1328125
2020-04-03,324.0968017578125,385.4294128417969,277.2442932128906,227.22073364257812,27.51083755493164,161.936767578125
2020-04-07,387.2331848144531,424.38201904296875,315.39984130859375,238.61314392089844,27.88197898864746,171.99436950683594
2020-04-08,389.7227478027344,420.9722595214844,308.4844970703125,236.5417938232422,28.29951286315918,168.85716247558594
2020-04-09,418.4029846191406,438.0924072265625,331.4552001953125,253.5208740234375,29.134580612182617,173.24005126953125
2020-04-13,417.2080078125,424.0268249511719,319.8005676269531,249.13916015625,29.08818817138672,169.31849670410156
2020-04-15,415.5648498535156,408.848388671875,316.6089172363281,233.77334594726562,28.856224060058594,168.2574005126953
2020-04-16,420.7929992675781,416.638916015625,330.77813720703125,225.22903442382812,28.809831619262695,173.9320831298828
2020-04-17,476.8091125488281,431.1069641113281,363.2273254394531,236.26295471191406,29.505722045898438,178.3149871826172
2020-04-20,454.05413818359375,447.46942138671875,349.4448547363281,234.5700225830078,30.47996711730957,177.62295532226562
2020-04-21,418.90093994140625,436.4822082519531,320.961181640625,225.08961486816406,28.856224060058594,170.47189331054688
2020-04-22,429.3572692871094,439.7736511230469,324.9266662597656,229.47132873535156,28.856224060058594,174.11663818359375
2020-04-23,428.2618408203125,452.2527160644531,341.3688659667969,248.8901824951172,28.949012756347656,172.2711944580078
2020-04-24,402.2703857421875,444.24908447265625,323.86273193359375,246.87860107421875,28.021160125732422,165.85830688476562
2020-04-27,425.52325439453125,440.2945861816406,336.48455810546875,259.6352844238281,28.531478881835938,166.91941833496094
